time/fps,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/loss,train/learning_rate,train/clip_fraction,train/n_updates
1717,400.0,1,1,2048,0.0,,,,,,,,,,
705,364.45454545454544,2,5,4096,0.9090909090909091,0.2,0.027151316,-1.3635712508112192,-0.036602819824474865,0.002488455221282493,-0.03381645679473877,-0.012309243902564049,0.0003,0.318115234375,10
602,353.52941176470586,3,10,6144,1.1764705882352942,0.2,0.018994808,-1.3259684562683105,-0.017272896044596565,0.045208934472429976,0.02348339557647705,-0.009074155241250992,0.0003,0.181640625,20
557,348.7826086956522,4,14,8192,1.3043478260869565,0.2,0.023711689,-1.3201854210346937,-0.013975582062266767,0.000824877962577375,0.9662432782351971,0.013813813216984272,0.0003,0.268896484375,30
537,357.92857142857144,5,19,10240,1.0714285714285714,0.2,0.011913513,-1.339019514620304,-0.01861574400536483,0.06077033308101818,0.14897406101226807,-0.027700411155819893,0.0003,0.17568359375,40
529,353.70588235294116,6,23,12288,1.1764705882352942,0.2,0.026851507,-1.317249507084489,-0.01982157427119091,0.004203648861584952,0.5587570667266846,-0.044953130185604095,0.0003,0.2087890625,50
520,342.8292682926829,7,27,14336,1.4634146341463414,0.2,0.016882319,-1.2894896749407052,-0.017264563505887055,0.0024763997830632434,0.8947459906339645,-0.037726204842329025,0.0003,0.186865234375,60
515,349.04347826086956,8,31,16384,1.3043478260869565,0.2,0.014095115,-1.2784656755626203,-0.0033656833242275753,0.04465603971418659,0.7645429819822311,0.18703089654445648,0.0003,0.173828125,70
513,354.03921568627453,9,35,18432,1.1764705882352942,0.2,0.018296743,-1.2884840596467257,-0.021035342727554963,0.0021317725519111263,-0.383691668510437,-0.01634836383163929,0.0003,0.225439453125,80
510,358.87719298245617,10,40,20480,1.0526315789473684,0.2,0.013522925,-1.2942982371896505,-0.01648227915575262,0.00084813054299957,-0.2487196922302246,-0.021272355690598488,0.0003,0.1392578125,90
505,362.19354838709677,11,44,22528,0.967741935483871,0.2,0.0291204,-1.2688587877899409,-0.022688694201497127,0.0011688848729590972,-0.7342690229415894,-0.0337098091840744,0.0003,0.235888671875,100
503,359.6617647058824,12,48,24576,1.0294117647058822,0.2,0.017239995,-1.2644990637898446,-0.013619916739844484,0.00015100560714245148,-0.24230897426605225,0.016140427440404892,0.0003,0.211767578125,110
500,357.56756756756755,13,53,26624,1.0810810810810811,0.2,0.020082666,-1.2295928727835417,-0.02545635109854629,0.0009456612156554911,0.9062777981162071,-0.05576593801379204,0.0003,0.1697265625,120
